path	transcript	t1	t2
S100-01	одну / да ?	1003.476	1004.098
S100-01	думаешь / она до сих пор ?	1014.537	1015.723
S100-01	в нарезке ?	1033.312	1033.932
S100-01	ты опять в *Н (техашку) ?	1055.478	1056.544
S100-01	она только из Черногории вернулась / и сразу на смену ?	1082.836	1085.499
S100-01	ну смена / это работа же ?	1093.752	1094.992
S100-01	за еду не платишь / за *Н ... # ну я про это и говорю / *Н // # потому что берёшь / на халяву () как бы (...) сколько там ?	1102.588	1108.588
S100-01	ну а позавчера с утра было солнце ?	1131.311	1132.754
S100-01	ну / или по крайней мере ... ну а () смысл ? всё равно я там / по-первых буду молчать ...	1254.567	1257.919
S100-01	податься в *Н будущего(?) ?	1332.267	1334.264
S100-01	где пирог ?	1361.231	1362.121
S100-01	что / что я хотел ещё взять ?	1413.731	1415.512
S100-01	зай / ты смотрела () эту х(:)ренотень ?	1428.815	1431.238
S100-01	она ?	1467.362	1467.704
S100-01	а она ничего не говорила по поводу того / что мы не позвонили / всё такое ?	1493.696	1496.943
S114-06	а(:) / Звёзды$ / да ?	03.599	04.851
S114-06	что ?	16.273	16.775
S114-06	 не взяли ? # (э-э) нет / (э-э) я (э-э) у меня же эта книжечка ...	17.270	22.130
S114-06	обходить ! водичку принести ?	159.422	161.244
S114-06	(э-э) / ну ничего / ничего / я тут *Н / лучше играть давайте //  # так а () а что / мне трудно / что ли ? @ принести / я ...	161.489	165.361
S114-06	*Ц я надавила / да ?	206.446	207.663
S114-06	я всегда говорю / если он снился / каков человек во сне ?	213.475	217.58100000000002
S114-06	снился ... как он ?	224.858	226.47
S114-06	это в каком же состоянии *В вы во сне / да ?	243.382	247.167
S114-06	почувствовали вот это состояние ? слава тебе / господи !	494.303	498.427
S114-06	*Ц понимаете ?	521.729	522.782
S114-06	понимаете ? и тогда звёзды ... и у вас в глазах должн... ну ну должны быть звёзды / *В потому что вы *В на () необычайно (б) прекрасное (э-э) состояние // @ угу //	562.173	573.622
S114-06	(э-э) где ноточки ?	604.132	605.657
S114-06	а что это вы в кусты ?	746.672	748.172
S114-06	а почему вы замедляете ?	834.898	836.226
S114-06	не замедлять / да ?	838.743	839.595
S114-06	только *В / спели ноту соль / а почему в кусты ?	887.663	890.817
S114-06	а задьбудьте про любовь / не (э-у) (э) не жди(:)те новой встречи ? @ угу //	941.851	946.935
S114-06	ка(:)к ?	982.456	984.348
S114-06	а почему вы опять стали с ... () опять с гирями ?	1030.892	1033.68
S114-06	да // # понимаете ?	1052.357	1053.441
S114-06	а быстрее ?	1069.505	1070.37
S114-06	не / почему / нет ?	1143.366	1144.231
S114-06	вы понимаете / да / всё ?	1307.218	1308.761
S114-06	что у нас ещё ? или у нас время уже ...	1322.996	1325.651
S117-15	а когда ты (у-у) (э) назад ?	16.896	18.380
S117-15	в понедельник // # у тебя какой билет / до куда / вообще / как ?	20.474	22.438
S117-15	это вот *Н ? # нельзя //	31.910	33.827
S117-15	здесь ?	42.864	43.399
S117-15	до чего наука дошла ! # а если телепортация ? @ угу //	45.826	48.773
S117-15	единственн... / единственное ! о чём я по... (а-а) сразу почувствовала и пожалела / вот этого вот *В такого уютного / тук тук тук тук / тук тук тук тук / тук тук тук тук ... # а вот этого нету / да ? # нету !	57.573	68.275
S117-15	вот я тоже говорю / да ? # нету / вообще / ни одного ! # а () а () а *Н ? # и за окно не интересно смотреть / наверное / сплошняком там это всё ? # интересно // # слива... там не сливается вообще всё *С ? @ нет // *П нет / наоборот / нет // *П как раз ...	68.312	78.358
S117-15	не(:) / не / не // # ну / это вечером если *Н ... # ну можно ж туда смотреть / далеко / тогда не сливается // # нет / если н(:)... не вдоль (э-э) этой самой линии смотреть / то там(:) ... # чего-то видно ?	78.358	86.511
S117-15	коне(:)чно / видно(?) // # да / конечно ! # то / что в даль / да ? ну а вблизи конечно / там просто / наверное/ мелькает / и начинает рябить *П в глазах // # нет / ну / вот скажем так / вот если ты едешь (э-э) / то противоположную (н) (э-э) / значит / с другой стороны платформа / там / конечно / прочитать () название станций невозможно // #  названий нет / это невозможно // # это невозможно / да //	86.511	101.019
S117-15	знаешь / какой Байкал красивы(:)й ?	119.314	121.562
S117-15	а(:) / это (м-м) *Н ? # угу // # Ирочка% / вот это всё в холодильник отдавать *П будет ?	148.989	152.822
S117-15	а(:) эти(?) ?	158.215	158.68099999999998
S117-15	а они так и не позвонили / да ? *П не / ну они не позвонили с... () (э-э) это самое / первую диагональ(?) то пусть делают / да / *П вот / ну / по идее / вот / по идее *Н не занимаемся(?) //  # как (э-э) *Н ? # как с остальным вареньем ? нет / ну(:)жно / чтоб *Н // # *Н // # ну *П ну () я тоже рекомендую съесть / это рациональн... нет ? наверное // # сейчас вот / картошку //.	159.02	169.85
S117-15	всякие // # просто / да(:) / это ведь стараемся просто (у-у) ... #  *Н зелёный(?) / у тебя какой-то ?	216.457	218.941
S117-15	*Н современная(?) система // # продукты *П нельзя богатые *Н // # у меня аж целых три с половиной гига оперативной // # пропадает ?	220.487	225.404
S117-15	во(:)т / да / это определенные обменные нарушения / *П которые заключаются (э-э) в (э-э) изменении (э-э) в общем / вот с этой мочевой кислотой // *П значит / либо () она(:) производится в(:) () в большем количестве / либо она не выводится из организма / ну как вы вот такие два варианта // # ну там три шестьсот с чем-то / то есть *Н с этого ... # а так *Н / ты решил / да / это твоё(?) ? *П # это и есть ...  # что ? # если *Н / которой уже несколько лет расширения *Н (поргидрола?) узнаёт (...) коэффициент *П а что такое ? # ну / потом // # ок //	233.721	251.272
S117-15	то есть такие вот удивительные ... и то вот *В там есть (э-э) (м-м) забавный такой (э-э) / господи / диалог Франклина с подагрой *П говорю / Франклина // @ (э-э) не хочешь *Н ? маленькую такую / с *Н ?	340.8	350.047
S117-15	зачем тебе *Н ? # да нет / мне и так хорошо // # президент ! # так вот / подагра при... (э-э) *Н(была) / это я / подагра / значит // @ *Н хочешь ?	350.047	354.448
