path	transcript	t1	t2	quest_num
ordS79-13n	а это что это ? # это () обычный коллектор //	637.074	639.167	questions_wav/ordS79-13n_question_1713.wav
ordS79-13n	что мне тогда с этим то делать ?	642.826	644.119	questions_wav/ordS79-13n_question_1714.wav
ordS79-13n	а если перемотают / а схему не сделают / и чего ?	657.42	659.747	questions_wav/ordS79-13n_question_1715.wav
ordS79-13n	и потом ?	685.651	686.167	questions_wav/ordS79-13n_question_1716.wav
ordS79-13n	что мне с ним делать ?	686.313	687.151	questions_wav/ordS79-13n_question_1717.wav
ordS79-13n	а / насос то ?	712.313	712.938	questions_wav/ordS79-13n_question_1718.wav
ordS79-13n	ну всё(:) / мне кажется / чего / быстро(?) //	742.533	744.189	questions_wav/ordS79-13n_question_1719.wav
ordS79-13n	идёт(?) //	747.588	747.983	questions_wav/ordS79-13n_question_1720.wav
ordS79-13n	ну / чего ?	748.572	749.021	questions_wav/ordS79-13n_question_1721.wav
ordS79-13n	и назим(?) вон болтается / немножко там //	755.677	758.039	questions_wav/ordS79-13n_question_1722.wav
ordS79-13n	контакты расклеились ?	758.126	759.572	questions_wav/ordS79-13n_question_1723.wav
ordS79-13n	ну () тогда () ну ладно / окей ?	776.307	777.682	questions_wav/ordS79-13n_question_1724.wav
ordS79-13n	опять влажные / да ?	781.264	782.319	questions_wav/ordS79-13n_question_1725.wav
ordS79-13n	не видно ?	790.355	790.85	questions_wav/ordS79-13n_question_1726.wav
ordS79-13n	видать ?	792.831	793.253	questions_wav/ordS79-13n_question_1727.wav
ordS79-13n	а / ну тут вроде(:) *Х они тут (...) как называется ?	796.482	799.201	questions_wav/ordS79-13n_question_1728.wav
ordS79-13n	вот / видишь ?	813.558	814.136	questions_wav/ordS79-13n_question_1729.wav
ordS79-13n	с него / получается / да ? # нет ... ну / () да //	815.6	817.168	questions_wav/ordS79-13n_question_1730.wav
ordS79-13n	угу / мне так кажется / с него / *Н... # больше () больше ничего нету ?	820.012	823.083	questions_wav/ordS79-13n_question_1731.wav
ordS88-01n	что ты делаешь ? / это сама помою потом //	01.662	03.936	questions_wav/ordS88-01n_question_1732.wav
ordS88-01n	м ?	07.956	08.424	questions_wav/ordS88-01n_question_1733.wav
ordS88-01n	нужное(?) для ...	08.910	10.128	questions_wav/ordS88-01n_question_1734.wav
ordS88-01n	ты сходишь в магазин за майонезом ? / я пока сделаю //	11.046	13.476	questions_wav/ordS88-01n_question_1735.wav
ordS88-01n	принципиально важно ?	19.932	21.258	questions_wav/ordS88-01n_question_1736.wav
ordS88-01n	почему ? / *П надо всё сделать / иначе *Н всё испортится // @ ну ...	28.830	31.908	questions_wav/ordS88-01n_question_1737.wav
ordS88-01n	ну они ж не вкусные когда не свежие // # почему ?	33.618	35.580	questions_wav/ordS88-01n_question_1738.wav
ordS88-01n	а что с ним не так то будет ?	39.228	40.734	questions_wav/ordS88-01n_question_1739.wav
ordS88-01n	срок годности // # ну Никит% ну что за глупости / на булке тоже написано что семьдесят два часа срок годности / но мы никогда не ... # когда мы будем делать то ещё ?	43.008	49.434	questions_wav/ordS88-01n_question_1740.wav
ordS88-01n	да ? / ты думаешь ? # да //	52.830	54.030	questions_wav/ordS88-01n_question_1741.wav
ordS88-12n	я сказал через поле называется(?) дорога //	02.256	04.122	questions_wav/ordS88-12n_question_1742.wav
ordS88-12n	то есть они ехали / они повернули направо / да ?	04.122	06.936	questions_wav/ordS88-12n_question_1743.wav
ordS88-12n	и что мне по кочкам надо из-за этого лететь ?	50.646	52.764	questions_wav/ordS88-12n_question_1744.wav
ordS88-12n	ну в принципе она асфальтовая / только кочек(?) *Н // # асфальтовая ?	66.054	69.72	questions_wav/ordS88-12n_question_1745.wav
ordS88-12n	я что-то сомневаюсь вообще(?) //	72.486	74.286	questions_wav/ordS88-12n_question_1746.wav
ordS88-12n	что ?	86.916	87.354	questions_wav/ordS88-12n_question_1747.wav
ordS88-12n	а нум нужно / сейчас ... # ближайшая / то есть смотри какие как вот навигатор(?) //	111.312	114.798	questions_wav/ordS88-12n_question_1748.wav
ordS88-12n	*Г почему написано только на нём ?	115.122	116.91	questions_wav/ordS88-12n_question_1749.wav
ordS88-12n	есть(?) значит там приближение(?) //	118.00800000000001	119.74799999999999	questions_wav/ordS88-12n_question_1750.wav
ordS88-12n	ну // # а что это ?	127.002	127.96	questions_wav/ordS88-12n_question_1751.wav
ordS88-12n	как это понимать ?	128.656	129.496	questions_wav/ordS88-12n_question_1752.wav
ordS88-12n	а подожди / ну как где там подъезд ещё есть ?	134.872	137.164	questions_wav/ordS88-12n_question_1753.wav
ordS88-12n	думаешь ?	151.182	152.016	questions_wav/ordS88-12n_question_1754.wav
ordS88-12n	твой брат // # что ? # твой брат говорил озеро Донцо$ //	183.24	186.702	questions_wav/ordS88-12n_question_1755.wav
ordS88-12n	ну что / кто кого ? *С	189.408	190.752	questions_wav/ordS88-12n_question_1756.wav
ordS88-12n	что за ?	196.5	197.394	questions_wav/ordS88-12n_question_1757.wav
ordS88-12n	она сказала выложит(?) Никиту(?) позвонит //	200.454	202.404	questions_wav/ordS88-12n_question_1758.wav
ordS88-12n	в селе(?) не знаю //	217.94400000000002	219.198	questions_wav/ordS88-12n_question_1759.wav
ordS88-12n	блин / а нам что делать ?	265.194	266.736	questions_wav/ordS88-12n_question_1760.wav
ordS88-12n	сюда *Н // # а дальше что / машина ?	268.302	270.87	questions_wav/ordS88-12n_question_1761.wav
ordS88-12n	блять ну и куда ты ?	285.594	286.818	questions_wav/ordS88-12n_question_1762.wav
ordS88-12n	он там один что ли ? # да // # он совсем охерел ?	290.4	292.74	questions_wav/ordS88-12n_question_1763.wav
ordS88-12n	алло Маш% / ну как / *Н в селе вас найти ?	329.952	332.598	questions_wav/ordS88-12n_question_1764.wav
ordS88-12n	ну(:) / *П блин ну как тебе сказать / вы вы через поле проехали по(:) асфальтовой дороге / от трассы которой наша(?) ?	338.058	343.65	questions_wav/ordS88-12n_question_1765.wav
ordS88-12n	в деревне Донцо% ?	355.248	356.166	questions_wav/ordS88-12n_question_1766.wav
ordS88-12n	что / так вы у озера сейчас ?	379.068	380.874	questions_wav/ordS88-12n_question_1767.wav
ordS88-12n	тогда(:) собственно *Н вы / проезжали какой-то поворот(?) *Н который через *Н идёт ?	389.364	394.35	questions_wav/ordS88-12n_question_1768.wav
ordS88-12n	ну в каком месте должен быть ?	403.746	405.24	questions_wav/ordS88-12n_question_1769.wav
ordS88-12n	где он именно то ?	412.806	413.844	questions_wav/ordS88-12n_question_1770.wav
ordS88-12n	напротив чего именно ?	420.57	422.034	questions_wav/ordS88-12n_question_1771.wav
ordS88-12n	ты / то есть / в нём / поворот ?	430.548	432.846	questions_wav/ordS88-12n_question_1772.wav
ordS88-12n	вы ехали из Вырицы$ да ?	468.702	470.484	questions_wav/ordS88-12n_question_1773.wav
ordS88-12n	вы его что / проехали / недоехали / переехали / где этот чёртов поворот ?	474.9	479.478	questions_wav/ordS88-12n_question_1774.wav
ordS88-12n	вы вот до него доехали / там (...) буквально пятьдесят метров *Н // # вы смысле поворот на Село$ ?	492.51	496.854	questions_wav/ordS88-12n_question_1775.wav
ordS88-12n	как понять пов... // # а ? # как понять повотор на Село$ / если Село$ / он находится на трассе прямо ! @ *Н //	497.43	502.956	questions_wav/ordS88-12n_question_1776.wav
ordS88-12n	и что вы делали ? # проехали мимо //	528.606	530.058	questions_wav/ordS88-12n_question_1777.wav
ordS88-12n	вы в посёлке или где вы вообще ?	540.138	542.448	questions_wav/ordS88-12n_question_1778.wav
ordS88-12n	нормальная тема ?	580.398	581.424	questions_wav/ordS88-12n_question_1779.wav
ordS88-12n	с чего ты взял что это начало ?	604.266	605.844	questions_wav/ordS88-12n_question_1780.wav
ordS88-12n	ну и хорошо / и что ?	610.692	612.012	questions_wav/ordS88-12n_question_1781.wav
ordS88-12n	у них же нет навигатора с картой / они ехали так как Никита% говорит / они (...) откуда знали что вот это вот Село$ ? # Никита% знает что это Село$ он смотрел по карте //	620.448	628.446	questions_wav/ordS88-12n_question_1782.wav
ordS88-12n	как убрать ? # мы зря тупили(?) //	637.884	639.684	questions_wav/ordS88-12n_question_1783.wav
