path	transcript	t1	t2	quest_num
ordS21-14	у подруги друг знакомый //	513.318	514.52	questions_wav/ordS21-14_sentence_5976.wav
ordS21-14	об изменении профиля магазинов	514.52	567.1	questions_wav/ordS21-14_sentence_5977.wav
ordS21-14	на Славе он там //	515.5	516.37	questions_wav/ordS21-14_sentence_5978.wav
ordS21-14	вот он и говорил / что они будут *Н //	517.94	520.177	questions_wav/ordS21-14_sentence_5979.wav
ordS21-14	я думаю  что (...) @ *Н магазин // @ потихоньку прижимаются эти(:) игровые (...)  фигни // и давно пора / честно говоря //	520.177	527.287	questions_wav/ordS21-14_sentence_5980.wav
ordS21-14	а у меня друган / *П он занимается / клинингом // ну моет окна / знаешь //	530.76	535.21	questions_wav/ordS21-14_sentence_5981.wav
ordS21-14	вот они пытались взять заказ / на 140 этих Вулканов //	535.7	538.507	questions_wav/ordS21-14_sentence_5982.wav
ordS21-14	короче три Вулкана сделали и(:) *Н //	540.276	542.43	questions_wav/ordS21-14_sentence_5983.wav
ordS21-14	не стали с ними договор заключать //	543.863	545.183	questions_wav/ordS21-14_sentence_5984.wav
ordS21-14	там у них один из работников / плохо всё помыл /	546.656	548.608	questions_wav/ordS21-14_sentence_5985.wav
ordS21-14	ну просто плохо сделал / *П @ угу // @ ну и всё / не получилось //	549.982	552.971	questions_wav/ordS21-14_sentence_5986.wav
ordS21-14	ну информация / *П меня удивила //	556.034	559.022	questions_wav/ordS21-14_sentence_5987.wav
ordS21-14	не знаю //	566.166	567.08	questions_wav/ordS21-14_sentence_5988.wav
ordS21-14	сегодня погода хоть нормальная / вот я вчера как вспомню / как я там шёл // *П блин / вот шёл и матерился // *П и денег ни копейки вообще / просто вот / ни копейки // *П ничего н.. ни .на маршрутку никуда сесть // *П мы с Лёхой такие эти / в лужи проваливался / знаешь там / *П ветрина / дождина / ещё эти  машины мимо проезжают // *П там в метре // *П обочины никакой  // *П  тут камазы едут / тут я иду // *П там такие фуры летят/  вжу...у / я там весь / *П ва...у / чемоданом прикрывался // *П и шёл наверно ну () полчаса точно / километра два //	572.77	605.348	questions_wav/ordS21-14_sentence_5989.wav
ordS21-14	ты не говорил /	613.509	614.32	questions_wav/ordS21-14_sentence_5990.wav
ordS21-14	чего *Н //	614.32	615.05	questions_wav/ordS21-14_sentence_5991.wav
ordS21-14	на работу я шёл / *П утром //	618.718	620.086	questions_wav/ordS21-14_sentence_5992.wav
ordS21-14	а / утром / а не вечером //	620.506	621.905	questions_wav/ordS21-14_sentence_5993.wav
ordS21-14	ну как утром // *П в час //	621.905	624.04	questions_wav/ordS21-14_sentence_5994.wav
ordS21-14	он у меня улетел // *П я тебе говорю / он весь сломался и улетел *Н  /	631.549	634.893	questions_wav/ordS21-14_sentence_5995.wav
ordS21-14	нету у меня зонта больше / да //	637.588	639.34	questions_wav/ordS21-14_sentence_5996.wav
ordS21-14	за двадцать одну //	645.13	645.982	questions_wav/ordS21-14_sentence_5997.wav
ordS21-14	разговор о съёме жилья в Петербурге	646.234	646.236	questions_wav/ordS21-14_sentence_5998.wav
ordS21-14	трёхкомнатная //	648.694	649.877	questions_wav/ordS21-14_sentence_5999.wav
ordS21-14	вдвоём //	651.31	651.816	questions_wav/ordS21-14_sentence_6000.wav
ordS21-14	ну раньше / *Н /	654.65	656.382	questions_wav/ordS21-14_sentence_6001.wav
ordS21-14	угу / тут ты говорила //	656.382	657.232	questions_wav/ordS21-14_sentence_6002.wav
ordS21-14	*Н //	659.33	1196.59	questions_wav/ordS21-14_sentence_6003.wav
ordS21-14	да так //	665.06	665.589	questions_wav/ordS21-14_sentence_6004.wav
ordS21-14	я не знаю / мне всё равно  //	667.493	669.42	questions_wav/ordS21-14_sentence_6005.wav
ordS21-14	я вот сейчас  собираюсь себе / хотя бы комнату / *П снять //	669.42	672.669	questions_wav/ordS21-14_sentence_6006.wav
ordS21-14	и то(:) / восемь десять тысяч //	673.698	675.18	questions_wav/ordS21-14_sentence_6007.wav
ordS21-14	мы съехали / и они сразу сдали её за восемнадцать //	676.251	678.954	questions_wav/ordS21-14_sentence_6008.wav
ordS21-14	а мы снимали за двенадцать //	680.75	682.264	questions_wav/ordS21-14_sentence_6009.wav
ordS21-14	только что ездить  мне теперь //	684.604	685.97	questions_wav/ordS21-14_sentence_6010.wav
ordS21-14	*Н она этих денег не стоит //	691.641	693.84	questions_wav/ordS21-14_sentence_6011.wav
ordS21-14	про эту квартиру //	693.84	695.43	questions_wav/ordS21-14_sentence_6012.wav
ordS21-14	нет / там всё нормально / всё новое / но дом () такой //	696.683	699.93	questions_wav/ordS21-14_sentence_6013.wav
ordS21-14	о...о !	700.962	701.495	questions_wav/ordS21-14_sentence_6014.wav
ordS21-14	я  свою кровать там оставила / свой шкаф / *П ну в счёт как бы //	703.169	707.75	questions_wav/ordS21-14_sentence_6015.wav
ordS21-14	квартплаты в общем //	709.399	710.98	questions_wav/ordS21-14_sentence_6016.wav
ordS21-14	тут / ну не знаю / *П мне кажется / слишком дорого //	714.688	717.95	questions_wav/ordS21-14_sentence_6017.wav
ordS21-14	видишь / я тоже () комнату снимать / блин // мне бы хотелось спокойно жить / а в комнате / какая бы ни была / всё равно соседи / всё равно там будут проблемы //	720.91	728.61	questions_wav/ordS21-14_sentence_6018.wav
ordS21-14	да да да // #  соседи / *П всегда / *П какими хорошими они бы ни были // //	728.61	732.18	questions_wav/ordS21-14_sentence_6019.wav
ordS21-14	нашла в *Н //	736.734	737.84	questions_wav/ordS21-14_sentence_6020.wav
ordS21-14	живу  у девушки / *П своей //	738.11	739.34	questions_wav/ordS21-14_sentence_6021.wav
ordS21-14	м !	739.742	740.179	questions_wav/ordS21-14_sentence_6022.wav
ordS21-14	там мама у неё // *П брат придурок //	740.179	742.915	questions_wav/ordS21-14_sentence_6023.wav
ordS21-14	моего возраста / дебил вообще  // не работает нигде *Н / *П  деньги у меня ворует как *Н //	744.625	749.623	questions_wav/ordS21-14_sentence_6024.wav
ordS21-14	И21 рассказывает о своей девушке и её семье	754.96	872.521	questions_wav/ordS21-14_sentence_6025.wav
ordS21-14	ну я же откуда знал  что блин / *П в семье моей () девушки нельзя чемодан оставить с деньгами //  *П ну чего / пришёл смотрю пятьсот рублей нету / *П в кошельке  //	771.556	779.18	questions_wav/ordS21-14_sentence_6026.wav
ordS21-14	так нет / частично *С //	781.448	783.26	questions_wav/ordS21-14_sentence_6027.wav
ordS21-14	 нет / ну блин Олег //	783.26	784.19	questions_wav/ordS21-14_sentence_6028.wav
ordS21-14	была бумажка и нет //	784.19	786.24	questions_wav/ordS21-14_sentence_6029.wav
ordS21-14	взял *Н / ну () понимаешь / *П есть такие люди неудачники // вот ему двадцать девять лет / *П чего он / кто он / ни образования / ни работы / ни друзей / никого не надо ему //	786.24	794.99	questions_wav/ordS21-14_sentence_6030.wav
ordS21-14	с мамой //	809.02	809.42	questions_wav/ordS21-14_sentence_6031.wav
ordS21-14	*Н дебил вообще //	810.68	812.7860000000001	questions_wav/ordS21-14_sentence_6032.wav
ordS21-14	не глупый вроде парень / но он просто как-то потерял себя //	815.93	818.782	questions_wav/ordS21-14_sentence_6033.wav
ordS21-14	что он / кто он / сам уже не понимает //	820.674	822.594	questions_wav/ordS21-14_sentence_6034.wav
ordS21-14	ну / вот он сейчас уехал / *П куда-то там / *П к кому-то там  // *П а так он да / целый день дома и лежал  просто / денег нет / идти некуда / поел и лежит / телевизор смотрит //	826.368	834.407	questions_wav/ordS21-14_sentence_6035.wav
ordS21-14	нормально //	837.22	838.18	questions_wav/ordS21-14_sentence_6036.wav
ordS21-14	и не удивительно / что у него друзей нет //	840.767	842.304	questions_wav/ordS21-14_sentence_6037.wav
ordS21-14	лежать  так целый день *Н / не / ладно бы  у тебя там было  пятьсот рублей по сто например / так он одну бы взял //	845.01	851.971	questions_wav/ordS21-14_sentence_6038.wav
ordS21-14	не / у меня там лежало несколько тысяч //	852.281	853.692	questions_wav/ordS21-14_sentence_6039.wav
ordS21-14	там тысячи три было //	854.88	855.877	questions_wav/ordS21-14_sentence_6040.wav
